2026-06-26 18:36:08 | INFO | App | Starting BotCore...
2026-06-27 12:50:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 12:50:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0387217597849
2026-06-27 12:50:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 12:50:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03892. Vol: 3347.0 (Attempt 1/3)
2026-06-27 12:50:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924272219
2026-06-27 12:50:27 | DEBUG | BotCore | Specification updated.
2026-06-27 12:51:27 | DEBUG | BotCore | Specification updated.
2026-06-27 12:52:27 | DEBUG | BotCore | Specification updated.
2026-06-27 12:52:32 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 12:52:32 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 12:52:32 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 12:53:27 | DEBUG | BotCore | Specification updated.
2026-06-27 12:54:27 | DEBUG | BotCore | Specification updated.
2026-06-27 12:55:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 12:55:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 12:55:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3338.0
2026-06-27 12:55:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 12:55:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0388418274416
2026-06-27 12:55:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 12:55:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03904. Vol: 3338.0 (Attempt 1/3)
2026-06-27 12:55:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924278607
2026-06-27 12:55:28 | DEBUG | BotCore | Specification updated.
2026-06-27 12:56:28 | DEBUG | BotCore | Specification updated.
2026-06-27 12:57:28 | DEBUG | BotCore | Specification updated.
2026-06-27 12:58:28 | DEBUG | BotCore | Specification updated.
2026-06-27 12:59:28 | DEBUG | BotCore | Specification updated.
2026-06-27 13:00:28 | DEBUG | BotCore | Specification updated.
2026-06-27 13:01:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 13:01:28 | DEBUG | BotCore | Specification updated.
2026-06-27 13:02:28 | DEBUG | BotCore | Specification updated.
2026-06-27 13:03:28 | DEBUG | BotCore | Specification updated.
2026-06-27 13:04:28 | DEBUG | BotCore | Specification updated.
2026-06-27 13:05:28 | DEBUG | BotCore | Specification updated.
2026-06-27 13:06:28 | DEBUG | BotCore | Specification updated.
2026-06-27 13:07:28 | DEBUG | BotCore | Specification updated.
2026-06-27 13:08:28 | DEBUG | BotCore | Specification updated.
2026-06-27 13:09:28 | DEBUG | BotCore | Specification updated.
2026-06-27 13:09:54 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 13:09:54 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-27 13:09:54 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 13:10:00 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 13:10:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-27 13:10:00 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 3326.0
2026-06-27 13:10:03 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 13:10:03 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03898
2026-06-27 13:10:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 13:10:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03917. Vol: 3326.0 (Attempt 1/3)
2026-06-27 13:10:03 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924297540
2026-06-27 13:10:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:11:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:12:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:13:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:14:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:15:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:16:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:17:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:18:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:19:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:20:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:21:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:22:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:23:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:24:29 | DEBUG | BotCore | Specification updated.
2026-06-27 13:25:30 | DEBUG | BotCore | Specification updated.
2026-06-27 13:26:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 13:26:30 | DEBUG | BotCore | Specification updated.
2026-06-27 13:27:30 | DEBUG | BotCore | Specification updated.
2026-06-27 13:28:30 | DEBUG | BotCore | Specification updated.
2026-06-27 13:29:30 | DEBUG | BotCore | Specification updated.
2026-06-27 13:30:30 | DEBUG | BotCore | Specification updated.
2026-06-27 13:31:30 | DEBUG | BotCore | Specification updated.
2026-06-27 13:32:30 | DEBUG | BotCore | Specification updated.
2026-06-27 13:33:30 | DEBUG | BotCore | Specification updated.
2026-06-27 13:34:30 | DEBUG | BotCore | Specification updated.
2026-06-27 13:35:30 | DEBUG | BotCore | Specification updated.
2026-06-27 13:36:30 | DEBUG | BotCore | Specification updated.
2026-06-27 13:37:30 | DEBUG | BotCore | Specification updated.
2026-06-27 13:38:30 | DEBUG | BotCore | Specification updated.
2026-06-27 13:39:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:40:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:41:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:42:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:43:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:44:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:45:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:46:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:47:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:48:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:49:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:50:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:51:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 13:51:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:52:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:53:31 | DEBUG | BotCore | Specification updated.
2026-06-27 13:54:32 | DEBUG | BotCore | Specification updated.
2026-06-27 13:55:32 | DEBUG | BotCore | Specification updated.
2026-06-27 13:56:32 | DEBUG | BotCore | Specification updated.
2026-06-27 13:57:32 | DEBUG | BotCore | Specification updated.
2026-06-27 13:58:32 | DEBUG | BotCore | Specification updated.
2026-06-27 13:59:32 | DEBUG | BotCore | Specification updated.
2026-06-27 14:00:32 | DEBUG | BotCore | Specification updated.
2026-06-27 14:01:32 | DEBUG | BotCore | Specification updated.
2026-06-27 14:02:32 | DEBUG | BotCore | Specification updated.
2026-06-27 14:03:32 | DEBUG | BotCore | Specification updated.
2026-06-27 14:04:32 | DEBUG | BotCore | Specification updated.
2026-06-27 14:05:32 | DEBUG | BotCore | Specification updated.
2026-06-27 14:06:32 | DEBUG | BotCore | Specification updated.
2026-06-27 14:07:32 | DEBUG | BotCore | Specification updated.
2026-06-27 14:08:32 | DEBUG | BotCore | Specification updated.
2026-06-27 14:09:33 | DEBUG | BotCore | Specification updated.
2026-06-27 14:10:33 | DEBUG | BotCore | Specification updated.
2026-06-27 14:11:33 | DEBUG | BotCore | Specification updated.
2026-06-27 14:12:33 | DEBUG | BotCore | Specification updated.
2026-06-27 14:13:33 | DEBUG | BotCore | Specification updated.
2026-06-27 14:14:33 | DEBUG | BotCore | Specification updated.
2026-06-27 14:15:33 | DEBUG | BotCore | Specification updated.
2026-06-27 14:16:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 14:16:33 | DEBUG | BotCore | Specification updated.
2026-06-27 14:17:33 | DEBUG | BotCore | Specification updated.
2026-06-27 14:18:33 | DEBUG | BotCore | Specification updated.
2026-06-27 14:19:33 | DEBUG | BotCore | Specification updated.
2026-06-27 14:20:33 | DEBUG | BotCore | Specification updated.
2026-06-27 14:21:33 | DEBUG | BotCore | Specification updated.
2026-06-27 14:22:33 | DEBUG | BotCore | Specification updated.
2026-06-27 14:23:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:24:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:25:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:26:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:27:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:28:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:29:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:30:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:31:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:32:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:33:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:34:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:35:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:36:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:37:34 | DEBUG | BotCore | Specification updated.
2026-06-27 14:38:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:39:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:40:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:41:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 14:41:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:42:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:43:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:44:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:45:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:46:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:47:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:48:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:49:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:50:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:51:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:52:35 | DEBUG | BotCore | Specification updated.
2026-06-27 14:53:36 | DEBUG | BotCore | Specification updated.
2026-06-27 14:54:36 | DEBUG | BotCore | Specification updated.
2026-06-27 14:55:36 | DEBUG | BotCore | Specification updated.
2026-06-27 14:56:36 | DEBUG | BotCore | Specification updated.
2026-06-27 14:57:36 | DEBUG | BotCore | Specification updated.
2026-06-27 14:58:36 | DEBUG | BotCore | Specification updated.
2026-06-27 14:59:36 | DEBUG | BotCore | Specification updated.
2026-06-27 15:00:36 | DEBUG | BotCore | Specification updated.
2026-06-27 15:01:36 | DEBUG | BotCore | Specification updated.
2026-06-27 15:02:36 | DEBUG | BotCore | Specification updated.
2026-06-27 15:03:36 | DEBUG | BotCore | Specification updated.
2026-06-27 15:04:36 | DEBUG | BotCore | Specification updated.
2026-06-27 15:05:36 | DEBUG | BotCore | Specification updated.
2026-06-27 15:06:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 15:06:36 | DEBUG | BotCore | Specification updated.
2026-06-27 15:07:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:08:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:09:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:10:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:10:57 | INFO | BotCore | [SOLUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-27 15:10:57 | INFO | BotCore | [SOLUSDT] LONG Canceling all limit orders for this side
2026-06-27 15:10:57 | DEBUG | RuntimeManager | [SOLUSDT] LONG FSM state reset to default (kept custom config).
2026-06-27 15:10:57 | INFO | BotCore | [SOLUSDT] LONG: Signal is TRUE! Entering position...
2026-06-27 15:10:57 | INFO | BotCore | [SOLUSDT] Signal triggered for LONG.
2026-06-27 15:10:57 | INFO | BotCore | [SOLUSDT] Opening LONG market order. Volume: 3.54
2026-06-27 15:11:00 | WARNING | BotCore | [SOLUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 15:11:00 | INFO | BotCore | [SOLUSDT] LONG REST fallback applied! New avg_entry_price: 73.12
2026-06-27 15:11:00 | INFO | TakeProfitManager | [SOLUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 15:11:00 | INFO | TakeProfitManager | [SOLUSDT] Placing LONG take profit limit order at 73.49. Vol: 3.54 (Attempt 1/3)
2026-06-27 15:11:01 | INFO | TakeProfitManager | [SOLUSDT] LONG Take profit LIMIT order placed successfully! ID: 223302662616
2026-06-27 15:11:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:12:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:13:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:14:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:15:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:16:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:17:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:18:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:19:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:20:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:21:37 | DEBUG | BotCore | Specification updated.
2026-06-27 15:22:38 | DEBUG | BotCore | Specification updated.
2026-06-27 15:23:38 | DEBUG | BotCore | Specification updated.
2026-06-27 15:24:38 | DEBUG | BotCore | Specification updated.
2026-06-27 15:25:38 | DEBUG | BotCore | Specification updated.
2026-06-27 15:26:38 | DEBUG | BotCore | Specification updated.
2026-06-27 15:27:38 | DEBUG | BotCore | Specification updated.
2026-06-27 15:28:38 | DEBUG | BotCore | Specification updated.
2026-06-27 15:29:38 | DEBUG | BotCore | Specification updated.
2026-06-27 15:30:38 | DEBUG | BotCore | Specification updated.
2026-06-27 15:31:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 15:31:38 | DEBUG | BotCore | Specification updated.
2026-06-27 15:32:38 | DEBUG | BotCore | Specification updated.
2026-06-27 15:33:38 | DEBUG | BotCore | Specification updated.
2026-06-27 15:34:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:35:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:36:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:37:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:38:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:39:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:40:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:41:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:42:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:43:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:44:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:45:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:46:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:47:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:48:39 | DEBUG | BotCore | Specification updated.
2026-06-27 15:49:40 | DEBUG | BotCore | Specification updated.
2026-06-27 15:50:40 | DEBUG | BotCore | Specification updated.
2026-06-27 15:51:40 | DEBUG | BotCore | Specification updated.
2026-06-27 15:52:40 | DEBUG | BotCore | Specification updated.
2026-06-27 15:53:40 | DEBUG | BotCore | Specification updated.
2026-06-27 15:54:40 | DEBUG | BotCore | Specification updated.
2026-06-27 15:55:40 | DEBUG | BotCore | Specification updated.
2026-06-27 15:56:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 15:56:40 | DEBUG | BotCore | Specification updated.
2026-06-27 15:57:40 | DEBUG | BotCore | Specification updated.
2026-06-27 15:58:40 | DEBUG | BotCore | Specification updated.
2026-06-27 15:59:40 | DEBUG | BotCore | Specification updated.
2026-06-27 16:00:40 | DEBUG | BotCore | Specification updated.
2026-06-27 16:01:12 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 16:01:12 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-27 16:01:13 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 16:01:40 | DEBUG | BotCore | Specification updated.
2026-06-27 16:02:40 | DEBUG | BotCore | Specification updated.
2026-06-27 16:03:40 | DEBUG | BotCore | Specification updated.
2026-06-27 16:04:41 | DEBUG | BotCore | Specification updated.
2026-06-27 16:05:00 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 16:05:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-27 16:05:00 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 3443.0
2026-06-27 16:05:03 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-27 16:05:03 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03764
2026-06-27 16:05:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-27 16:05:03 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03741. Vol: 3443.0 (Attempt 1/3)
2026-06-27 16:05:03 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 924411196
2026-06-27 16:05:41 | DEBUG | BotCore | Specification updated.
2026-06-27 16:06:41 | DEBUG | BotCore | Specification updated.
2026-06-27 16:07:41 | DEBUG | BotCore | Specification updated.
2026-06-27 16:08:41 | DEBUG | BotCore | Specification updated.
2026-06-27 16:09:41 | DEBUG | BotCore | Specification updated.
2026-06-27 16:10:41 | DEBUG | BotCore | Specification updated.
2026-06-27 16:11:41 | DEBUG | BotCore | Specification updated.
2026-06-27 16:12:41 | DEBUG | BotCore | Specification updated.
2026-06-27 16:13:41 | DEBUG | BotCore | Specification updated.
2026-06-27 16:14:41 | DEBUG | BotCore | Specification updated.
2026-06-27 16:15:41 | DEBUG | BotCore | Specification updated.
2026-06-27 16:16:41 | DEBUG | BotCore | Specification updated.
2026-06-27 16:17:41 | DEBUG | BotCore | Specification updated.
2026-06-27 16:18:42 | DEBUG | BotCore | Specification updated.
2026-06-27 16:19:42 | DEBUG | BotCore | Specification updated.
2026-06-27 16:20:42 | DEBUG | BotCore | Specification updated.
2026-06-27 16:21:18 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 16:21:42 | DEBUG | BotCore | Specification updated.
2026-06-27 16:22:42 | DEBUG | BotCore | Specification updated.
2026-06-27 16:23:42 | DEBUG | BotCore | Specification updated.
2026-06-27 16:24:42 | DEBUG | BotCore | Specification updated.
2026-06-27 16:25:42 | DEBUG | BotCore | Specification updated.
2026-06-27 16:26:42 | DEBUG | BotCore | Specification updated.
2026-06-27 16:27:42 | DEBUG | BotCore | Specification updated.
2026-06-27 16:28:42 | DEBUG | BotCore | Specification updated.
2026-06-27 16:29:42 | DEBUG | BotCore | Specification updated.
2026-06-27 16:30:42 | DEBUG | BotCore | Specification updated.
2026-06-27 16:31:43 | DEBUG | BotCore | Specification updated.
2026-06-27 16:32:43 | DEBUG | BotCore | Specification updated.
2026-06-27 16:33:43 | DEBUG | BotCore | Specification updated.
2026-06-27 16:34:43 | DEBUG | BotCore | Specification updated.
2026-06-27 16:35:43 | DEBUG | BotCore | Specification updated.
2026-06-27 16:36:43 | DEBUG | BotCore | Specification updated.
2026-06-27 16:37:43 | DEBUG | BotCore | Specification updated.
2026-06-27 16:38:43 | DEBUG | BotCore | Specification updated.
2026-06-27 16:39:43 | DEBUG | BotCore | Specification updated.
2026-06-27 16:40:43 | DEBUG | BotCore | Specification updated.
2026-06-27 16:41:43 | DEBUG | BotCore | Specification updated.
2026-06-27 16:42:43 | DEBUG | BotCore | Specification updated.
2026-06-27 16:43:43 | DEBUG | BotCore | Specification updated.
2026-06-27 16:44:43 | DEBUG | BotCore | Specification updated.
2026-06-27 16:45:44 | DEBUG | BotCore | Specification updated.
2026-06-27 16:46:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 16:46:44 | DEBUG | BotCore | Specification updated.
2026-06-27 16:47:44 | DEBUG | BotCore | Specification updated.
2026-06-27 16:48:44 | DEBUG | BotCore | Specification updated.
2026-06-27 16:49:44 | DEBUG | BotCore | Specification updated.
2026-06-27 16:50:44 | DEBUG | BotCore | Specification updated.
2026-06-27 16:51:44 | DEBUG | BotCore | Specification updated.
2026-06-27 16:52:44 | DEBUG | BotCore | Specification updated.
2026-06-27 16:53:44 | DEBUG | BotCore | Specification updated.
2026-06-27 16:54:44 | DEBUG | BotCore | Specification updated.
2026-06-27 16:55:44 | DEBUG | BotCore | Specification updated.
2026-06-27 16:56:44 | DEBUG | BotCore | Specification updated.
2026-06-27 16:57:44 | DEBUG | BotCore | Specification updated.
2026-06-27 16:58:44 | DEBUG | BotCore | Specification updated.
2026-06-27 16:59:45 | DEBUG | BotCore | Specification updated.
2026-06-27 17:00:45 | DEBUG | BotCore | Specification updated.
2026-06-27 17:01:45 | DEBUG | BotCore | Specification updated.
2026-06-27 17:02:45 | DEBUG | BotCore | Specification updated.
2026-06-27 17:03:45 | DEBUG | BotCore | Specification updated.
2026-06-27 17:04:45 | DEBUG | BotCore | Specification updated.
2026-06-27 17:05:45 | DEBUG | BotCore | Specification updated.
2026-06-27 17:06:45 | DEBUG | BotCore | Specification updated.
2026-06-27 17:07:45 | DEBUG | BotCore | Specification updated.
2026-06-27 17:08:45 | DEBUG | BotCore | Specification updated.
2026-06-27 17:09:45 | DEBUG | BotCore | Specification updated.
2026-06-27 17:10:45 | DEBUG | BotCore | Specification updated.
2026-06-27 17:11:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 17:11:46 | DEBUG | BotCore | Specification updated.
2026-06-27 17:12:46 | DEBUG | BotCore | Specification updated.
2026-06-27 17:13:46 | DEBUG | BotCore | Specification updated.
2026-06-27 17:14:46 | DEBUG | BotCore | Specification updated.
2026-06-27 17:15:46 | DEBUG | BotCore | Specification updated.
2026-06-27 17:16:46 | DEBUG | BotCore | Specification updated.
2026-06-27 17:17:46 | DEBUG | BotCore | Specification updated.
2026-06-27 17:18:46 | DEBUG | BotCore | Specification updated.
2026-06-27 17:19:46 | DEBUG | BotCore | Specification updated.
2026-06-27 17:20:46 | DEBUG | BotCore | Specification updated.
2026-06-27 17:21:46 | DEBUG | BotCore | Specification updated.
2026-06-27 17:22:46 | DEBUG | BotCore | Specification updated.
2026-06-27 17:23:46 | DEBUG | BotCore | Specification updated.
2026-06-27 17:24:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:25:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:26:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:27:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:28:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:29:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:30:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:31:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:32:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:33:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:34:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:35:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:36:19 | DEBUG | FSM_Stream | [BINANCE] listenKey keepalive
2026-06-27 17:36:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:37:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:38:47 | DEBUG | BotCore | Specification updated.
2026-06-27 17:39:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:40:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:41:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:42:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:43:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:44:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:45:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:46:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:47:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:48:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:49:10 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 1 at price 0.03742 (current: 0.03733)
2026-06-27 17:49:10 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-27 17:49:10 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-27 17:49:10 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 1, Volume: 3820.0
2026-06-27 17:49:10 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-27 17:49:13 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-27 17:49:13 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0381246963336
2026-06-27 17:49:13 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-27 17:49:13 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03839. Vol: 7146.0 (Attempt 1/3)
2026-06-27 17:49:13 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 924514757
2026-06-27 17:49:13 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-27 17:49:13 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-27 17:49:13 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-27 17:49:48 | DEBUG | BotCore | Specification updated.
2026-06-27 17:50:00 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-27 17:50:00 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-27 17:50:00 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 3465.0
