2026-06-26 18:36:08 | INFO | App | Starting BotCore...
2026-06-28 16:33:05 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-28 16:33:08 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-28 16:33:08 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.0371860230685
2026-06-28 16:33:08 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-28 16:33:08 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03745. Vol: 14652.0 (Attempt 1/3)
2026-06-28 16:33:08 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 925569215
2026-06-28 18:04:42 | INFO | AvgManager | [STABLEUSDT] LONG Averaging triggered for level 2 at price 0.03495 (current: 0.03493)
2026-06-28 18:04:42 | INFO | AvgManager | [STABLEUSDT] LONG Canceling all limit orders before averaging...
2026-06-28 18:04:42 | INFO | BINANCE_API | [STABLEUSDT] LONG Found 1 active orders. Canceling...
2026-06-28 18:04:42 | INFO | AvgManager | [STABLEUSDT] Opening LONG averaging market order. Level: 2, Volume: 8978.0
2026-06-28 18:04:42 | INFO | AvgManager | [STABLEUSDT] LONG Averaging order SUCCESS for level 2. Waiting for FSM sync...
2026-06-28 18:04:45 | WARNING | AvgManager | [STABLEUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-28 18:04:45 | INFO | AvgManager | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.036372221752
2026-06-28 18:04:45 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-28 18:04:45 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03674. Vol: 23630.0 (Attempt 1/3)
2026-06-28 18:04:45 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 925711595
2026-06-28 19:38:47 | INFO | BotCore | [DASHUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 19:38:47 | INFO | BotCore | [DASHUSDT] SHORT Canceling all limit orders for this side
2026-06-28 19:38:47 | DEBUG | RuntimeManager | [DASHUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-28 21:49:58 | INFO | AvgManager | [JUPUSDT] LONG Averaging triggered for level 1 at price 0.2074 (current: 0.2072)
2026-06-28 21:49:58 | INFO | AvgManager | [JUPUSDT] LONG Canceling all limit orders before averaging...
2026-06-28 21:49:58 | INFO | BINANCE_API | [JUPUSDT] LONG Found 1 active orders. Canceling...
2026-06-28 21:49:59 | INFO | AvgManager | [JUPUSDT] Opening LONG averaging market order. Level: 1, Volume: 1376.0
2026-06-28 21:49:59 | INFO | AvgManager | [JUPUSDT] LONG Averaging order SUCCESS for level 1. Waiting for FSM sync...
2026-06-28 21:50:02 | WARNING | AvgManager | [JUPUSDT] LONG WS did not update avg_entry_price in time! Forcing REST fallback...
2026-06-28 21:50:02 | INFO | AvgManager | [JUPUSDT] LONG REST fallback applied! New avg_entry_price: 0.2136124362495
2026-06-28 21:50:02 | INFO | TakeProfitManager | [JUPUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-28 21:50:02 | INFO | TakeProfitManager | [JUPUSDT] Placing LONG take profit limit order at 0.2151. Vol: 2549.0 (Attempt 1/3)
2026-06-28 21:50:02 | INFO | TakeProfitManager | [JUPUSDT] LONG Take profit LIMIT order placed successfully! ID: 7666132710
2026-06-28 22:53:26 | INFO | BotCore | [SOLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-28 22:53:26 | INFO | BotCore | [SOLUSDT] SHORT Canceling all limit orders for this side
2026-06-28 22:53:27 | DEBUG | RuntimeManager | [SOLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-29 03:11:28 | INFO | BotCore | [JUPUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-29 03:11:28 | INFO | BotCore | [JUPUSDT] LONG Canceling all limit orders for this side
2026-06-29 03:11:28 | DEBUG | RuntimeManager | [JUPUSDT] LONG FSM state reset to default (kept custom config).
2026-06-29 07:30:14 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-29 07:30:14 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-29 07:30:14 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-29 07:35:50 | INFO | BotCore | [DASHUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-29 07:35:50 | INFO | BotCore | [DASHUSDT] LONG Canceling all limit orders for this side
2026-06-29 07:35:50 | DEBUG | RuntimeManager | [DASHUSDT] LONG FSM state reset to default (kept custom config).
2026-06-29 07:35:53 | INFO | BotCore | [SOLUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-29 07:35:53 | INFO | BotCore | [SOLUSDT] LONG Canceling all limit orders for this side
2026-06-29 07:35:53 | DEBUG | RuntimeManager | [SOLUSDT] LONG FSM state reset to default (kept custom config).
2026-06-29 07:37:45 | INFO | TGReceiver | [TG] User stopped trading loops.
