2026-06-30 02:47:00 | INFO | VolatilityScanner | [Scanner] Starting scan. TF=1w, window=8, min_vol=15.0%, strict=True
2026-06-30 04:14:38 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-30 04:14:38 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-30 04:14:50 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-30 04:14:50 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-30 04:14:50 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 335.0
2026-06-30 04:14:55 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 04:14:55 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03871
2026-06-30 04:14:55 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 04:14:55 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03894. Vol: 335.0 (Attempt 1/3)
2026-06-30 04:14:56 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 927647454
2026-06-30 05:11:28 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 05:11:28 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 05:11:28 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 05:14:50 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 05:14:50 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 05:14:50 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 128.0
2026-06-30 05:14:55 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 05:14:55 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.10095
2026-06-30 05:14:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 05:14:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.10034. Vol: 128.0 (Attempt 1/3)
2026-06-30 05:14:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3875571411
2026-06-30 05:16:10 | INFO | BotCore | [VVVUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 05:16:10 | INFO | BotCore | [VVVUSDT] SHORT Canceling all limit orders for this side
2026-06-30 05:16:11 | DEBUG | RuntimeManager | [VVVUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 05:19:50 | INFO | BotCore | [VVVUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 05:19:50 | INFO | BotCore | [VVVUSDT] Signal triggered for SHORT.
2026-06-30 05:19:50 | INFO | BotCore | [VVVUSDT] Opening SHORT market order. Volume: 1.0
2026-06-30 05:19:55 | WARNING | BotCore | [VVVUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 05:19:55 | INFO | BotCore | [VVVUSDT] SHORT REST fallback applied! New avg_entry_price: 12.949
2026-06-30 05:19:55 | INFO | TakeProfitManager | [VVVUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 05:19:56 | INFO | TakeProfitManager | [VVVUSDT] Placing SHORT take profit limit order at 12.871. Vol: 1.0 (Attempt 1/3)
2026-06-30 05:19:56 | INFO | TakeProfitManager | [VVVUSDT] SHORT Take profit LIMIT order placed successfully! ID: 1892719955
2026-06-30 05:50:15 | INFO | BotCore | [STABLEUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-30 05:50:15 | INFO | BotCore | [STABLEUSDT] LONG Canceling all limit orders for this side
2026-06-30 05:50:15 | DEBUG | RuntimeManager | [STABLEUSDT] LONG FSM state reset to default (kept custom config).
2026-06-30 05:50:15 | INFO | BotCore | [STABLEUSDT] LONG: Signal is TRUE! Entering position...
2026-06-30 05:50:15 | INFO | BotCore | [STABLEUSDT] Signal triggered for LONG.
2026-06-30 05:50:15 | INFO | BotCore | [STABLEUSDT] Opening LONG market order. Volume: 333.0
2026-06-30 05:50:20 | WARNING | BotCore | [STABLEUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 05:50:21 | INFO | BotCore | [STABLEUSDT] LONG REST fallback applied! New avg_entry_price: 0.03894
2026-06-30 05:50:21 | INFO | TakeProfitManager | [STABLEUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 05:50:21 | INFO | TakeProfitManager | [STABLEUSDT] Placing LONG take profit limit order at 0.03917. Vol: 333.0 (Attempt 1/3)
2026-06-30 05:50:21 | INFO | TakeProfitManager | [STABLEUSDT] LONG Take profit LIMIT order placed successfully! ID: 927815039
2026-06-30 05:54:51 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 05:54:51 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-30 05:54:51 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 05:54:51 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 05:54:51 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-30 05:54:51 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 338.0
2026-06-30 05:54:57 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 05:54:57 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0382888757396
2026-06-30 05:54:57 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 05:54:57 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03806. Vol: 338.0 (Attempt 1/3)
2026-06-30 05:54:58 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 927840152
2026-06-30 05:55:14 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 05:55:14 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-30 05:55:14 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 05:55:14 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 05:55:14 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-30 05:55:14 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 341.0
2026-06-30 05:55:20 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 05:55:20 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.0379942521994
2026-06-30 05:55:20 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 05:55:20 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03777. Vol: 341.0 (Attempt 1/3)
2026-06-30 05:55:21 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 927848393
2026-06-30 05:55:21 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 05:55:21 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-30 05:55:21 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 05:55:21 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 05:55:21 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-30 05:55:21 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 343.0
2026-06-30 05:55:27 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 05:55:27 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03774
2026-06-30 05:55:27 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 05:55:27 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03751. Vol: 343.0 (Attempt 1/3)
2026-06-30 05:55:28 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 927851051
2026-06-30 05:55:58 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 05:55:58 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-30 05:55:59 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 05:55:59 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 05:55:59 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-30 05:55:59 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 346.0
2026-06-30 05:56:04 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 05:56:04 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03747
2026-06-30 05:56:04 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 05:56:05 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03725. Vol: 346.0 (Attempt 1/3)
2026-06-30 05:56:05 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 927860111
2026-06-30 05:56:30 | INFO | BotCore | [STABLEUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 05:56:30 | INFO | BotCore | [STABLEUSDT] SHORT Canceling all limit orders for this side
2026-06-30 05:56:31 | DEBUG | RuntimeManager | [STABLEUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 05:59:50 | INFO | BotCore | [STABLEUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 05:59:50 | INFO | BotCore | [STABLEUSDT] Signal triggered for SHORT.
2026-06-30 05:59:50 | INFO | BotCore | [STABLEUSDT] Opening SHORT market order. Volume: 341.0
2026-06-30 05:59:55 | WARNING | BotCore | [STABLEUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 05:59:55 | INFO | BotCore | [STABLEUSDT] SHORT REST fallback applied! New avg_entry_price: 0.03795
2026-06-30 05:59:55 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 05:59:56 | INFO | TakeProfitManager | [STABLEUSDT] Placing SHORT take profit limit order at 0.03772. Vol: 341.0 (Attempt 1/3)
2026-06-30 05:59:56 | INFO | TakeProfitManager | [STABLEUSDT] SHORT Take profit LIMIT order placed successfully! ID: 927921581
2026-06-30 09:26:35 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 09:26:35 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 09:26:36 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 09:29:50 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 09:29:50 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 09:29:50 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 129.0
2026-06-30 09:29:55 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 09:29:55 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.1006
2026-06-30 09:29:55 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 09:29:55 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.1. Vol: 129.0 (Attempt 1/3)
2026-06-30 09:29:56 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3876617816
2026-06-30 10:42:26 | INFO | BotCore | [VVVUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-30 10:42:26 | INFO | BotCore | [VVVUSDT] LONG Canceling all limit orders for this side
2026-06-30 10:42:26 | DEBUG | RuntimeManager | [VVVUSDT] LONG FSM state reset to default (kept custom config).
2026-06-30 10:44:50 | INFO | BotCore | [VVVUSDT] LONG: Signal is TRUE! Entering position...
2026-06-30 10:44:50 | INFO | BotCore | [VVVUSDT] Signal triggered for LONG.
2026-06-30 10:44:50 | INFO | BotCore | [VVVUSDT] Opening LONG market order. Volume: 0.97
2026-06-30 10:44:55 | WARNING | BotCore | [VVVUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 10:44:55 | INFO | BotCore | [VVVUSDT] LONG REST fallback applied! New avg_entry_price: 13.33
2026-06-30 10:44:55 | INFO | TakeProfitManager | [VVVUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 10:44:55 | INFO | TakeProfitManager | [VVVUSDT] Placing LONG take profit limit order at 13.41. Vol: 0.97 (Attempt 1/3)
2026-06-30 10:44:55 | INFO | TakeProfitManager | [VVVUSDT] LONG Take profit LIMIT order placed successfully! ID: 1893539262
2026-06-30 10:54:42 | INFO | BotCore | [VVVUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-30 10:54:42 | INFO | BotCore | [VVVUSDT] LONG Canceling all limit orders for this side
2026-06-30 10:54:42 | DEBUG | RuntimeManager | [VVVUSDT] LONG FSM state reset to default (kept custom config).
2026-06-30 10:54:50 | INFO | BotCore | [VVVUSDT] LONG: Signal is TRUE! Entering position...
2026-06-30 10:54:50 | INFO | BotCore | [VVVUSDT] Signal triggered for LONG.
2026-06-30 10:54:50 | INFO | BotCore | [VVVUSDT] Opening LONG market order. Volume: 0.97
2026-06-30 10:54:55 | WARNING | BotCore | [VVVUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 10:54:55 | INFO | BotCore | [VVVUSDT] LONG REST fallback applied! New avg_entry_price: 13.41
2026-06-30 10:54:55 | INFO | TakeProfitManager | [VVVUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 10:54:55 | INFO | TakeProfitManager | [VVVUSDT] Placing LONG take profit limit order at 13.49. Vol: 0.97 (Attempt 1/3)
2026-06-30 10:54:55 | INFO | TakeProfitManager | [VVVUSDT] LONG Take profit LIMIT order placed successfully! ID: 1893577470
2026-06-30 11:05:21 | INFO | BotCore | [VVVUSDT] LONG is_finished. Running analytics and resetting runtime cache...
2026-06-30 11:05:21 | INFO | BotCore | [VVVUSDT] LONG Canceling all limit orders for this side
2026-06-30 11:05:21 | DEBUG | RuntimeManager | [VVVUSDT] LONG FSM state reset to default (kept custom config).
2026-06-30 11:05:22 | INFO | BotCore | [VVVUSDT] LONG: Signal is TRUE! Entering position...
2026-06-30 11:05:22 | INFO | BotCore | [VVVUSDT] Signal triggered for LONG.
2026-06-30 11:05:22 | INFO | BotCore | [VVVUSDT] Opening LONG market order. Volume: 0.96
2026-06-30 11:05:27 | WARNING | BotCore | [VVVUSDT] LONG WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 11:05:27 | INFO | BotCore | [VVVUSDT] LONG REST fallback applied! New avg_entry_price: 13.478
2026-06-30 11:05:27 | INFO | TakeProfitManager | [VVVUSDT] LONG Canceling old limit orders before placing new TP...
2026-06-30 11:05:27 | INFO | TakeProfitManager | [VVVUSDT] Placing LONG take profit limit order at 13.559. Vol: 0.96 (Attempt 1/3)
2026-06-30 11:05:27 | INFO | TakeProfitManager | [VVVUSDT] LONG Take profit LIMIT order placed successfully! ID: 1893641584
2026-06-30 11:30:25 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 11:30:25 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 11:30:26 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 11:30:26 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 11:30:26 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 11:30:26 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 130.0
2026-06-30 11:30:31 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
2026-06-30 11:30:31 | INFO | BotCore | [XPLUSDT] SHORT REST fallback applied! New avg_entry_price: 0.10011999999999999
2026-06-30 11:30:31 | INFO | TakeProfitManager | [XPLUSDT] SHORT Canceling old limit orders before placing new TP...
2026-06-30 11:30:32 | INFO | TakeProfitManager | [XPLUSDT] Placing SHORT take profit limit order at 0.09952. Vol: 130.0 (Attempt 1/3)
2026-06-30 11:30:32 | INFO | TakeProfitManager | [XPLUSDT] SHORT Take profit LIMIT order placed successfully! ID: 3877157217
2026-06-30 11:31:17 | INFO | BotCore | [XPLUSDT] SHORT is_finished. Running analytics and resetting runtime cache...
2026-06-30 11:31:17 | INFO | BotCore | [XPLUSDT] SHORT Canceling all limit orders for this side
2026-06-30 11:31:17 | DEBUG | RuntimeManager | [XPLUSDT] SHORT FSM state reset to default (kept custom config).
2026-06-30 11:34:50 | INFO | BotCore | [XPLUSDT] SHORT: Signal is TRUE! Entering position...
2026-06-30 11:34:50 | INFO | BotCore | [XPLUSDT] Signal triggered for SHORT.
2026-06-30 11:34:50 | INFO | BotCore | [XPLUSDT] Opening SHORT market order. Volume: 130.0
2026-06-30 11:34:55 | WARNING | BotCore | [XPLUSDT] SHORT WS did not update avg_entry_price in time at start! Forcing REST fallback...
